strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC,0,libya,33,pop_unimproved_rural,768952.7066205172,768952.7066205172,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0,libya,34,pop_unimproved_rural,755877.6922517717,755877.6922517717,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0,libya,35,pop_unimproved_rural,742802.677883026,742802.677883026,0.0,cb:wali:technical_cost:sanitation:unimp_rural,-0.0
PFLO:NDC,0,libya,7,pop_improved_rural,341853.4412846652,341853.4412846652,0.0,cb:wali:technical_cost:sanitation:imp_rural,0.0
PFLO:NDC,0,libya,8,pop_improved_rural,340826.0127207277,340826.0127207277,0.0,cb:wali:technical_cost:sanitation:imp_rural,0.0
PFLO:NDC,0,libya,9,pop_improved_rural,339798.5841567902,339798.5841567902,0.0,cb:wali:technical_cost:sanitation:imp_rural,0.0
PFLO:NDC,0,libya,10,pop_improved_rural,338771.15559285274,338771.15559285274,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0,libya,11,pop_improved_rural,336798.37094400596,336798.37094400596,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0,libya,12,pop_improved_rural,334825.58629515674,334825.58629515674,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0,libya,13,pop_improved_rural,332852.80164630996,332852.80164630996,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0,libya,14,pop_improved_rural,330880.01699746074,330880.01699746074,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0,libya,15,pop_improved_rural,328907.23234861396,328907.23234861396,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0,libya,16,pop_improved_rural,326295.5502808485,326295.5502808485,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0,libya,17,pop_improved_rural,323683.8682130832,323683.8682130832,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0,libya,18,pop_improved_rural,321072.1861453154,321072.1861453154,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0,libya,19,pop_improved_rural,318460.50407755,318460.50407755,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0,libya,20,pop_improved_rural,315848.82200978464,315848.82200978464,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0,libya,21,pop_improved_rural,312696.32444194925,312696.32444194925,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0,libya,22,pop_improved_rural,309543.82687411143,309543.82687411143,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0,libya,23,pop_improved_rural,306391.329306276,306391.329306276,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0,libya,24,pop_improved_rural,303238.83173843817,303238.83173843817,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0,libya,25,pop_improved_rural,300086.3341706027,300086.3341706027,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0,libya,26,pop_improved_rural,296303.06595598254,296303.06595598254,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0,libya,27,pop_improved_rural,292519.7977413623,292519.7977413623,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0,libya,28,pop_improved_rural,288736.52952673973,288736.52952673973,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0,libya,29,pop_improved_rural,284953.26131211955,284953.26131211955,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0,libya,30,pop_improved_rural,281169.99309749936,281169.99309749936,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0,libya,31,pop_improved_rural,276621.1154513962,276621.1154513962,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0,libya,32,pop_improved_rural,272072.2378052931,272072.2378052931,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0,libya,33,pop_improved_rural,267523.36015919247,267523.36015919247,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0,libya,34,pop_improved_rural,262974.4825130894,262974.4825130894,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0,libya,35,pop_improved_rural,258425.60486698625,258425.60486698625,0.0,cb:wali:technical_cost:sanitation:imp_rural,-0.0
PFLO:NDC,0,libya,7,pop_safelymanaged_rural,107670.37520776836,107670.37520776836,0.0,cb:wali:technical_cost:sanitation:safeman_rural,0.0
PFLO:NDC,0,libya,8,pop_safelymanaged_rural,107346.77566007152,107346.77566007152,0.0,cb:wali:technical_cost:sanitation:safeman_rural,0.0
PFLO:NDC,0,libya,9,pop_safelymanaged_rural,107023.17611237468,107023.17611237468,0.0,cb:wali:technical_cost:sanitation:safeman_rural,0.0
PFLO:NDC,0,libya,10,pop_safelymanaged_rural,106699.57656467785,106699.57656467785,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0,libya,11,pop_safelymanaged_rural,106078.22706897806,106078.22706897806,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0,libya,12,pop_safelymanaged_rural,105456.87757327752,105456.87757327752,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0,libya,13,pop_safelymanaged_rural,104835.52807757775,104835.52807757775,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0,libya,14,pop_safelymanaged_rural,104214.1785818772,104214.1785818772,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0,libya,15,pop_safelymanaged_rural,103592.82908617743,103592.82908617743,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0,libya,16,pop_safelymanaged_rural,102770.25205695999,102770.25205695999,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0,libya,17,pop_safelymanaged_rural,101947.67502774255,101947.67502774255,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0,libya,18,pop_safelymanaged_rural,101125.09799852436,101125.09799852436,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0,libya,19,pop_safelymanaged_rural,100302.5209693069,100302.5209693069,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0,libya,20,pop_safelymanaged_rural,99479.94394008948,99479.94394008948,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0,libya,21,pop_safelymanaged_rural,98487.03132029879,98487.03132029879,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0,libya,22,pop_safelymanaged_rural,97494.11870050736,97494.11870050736,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0,libya,23,pop_safelymanaged_rural,96501.20608071667,96501.20608071667,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0,libya,24,pop_safelymanaged_rural,95508.29346092524,95508.29346092524,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0,libya,25,pop_safelymanaged_rural,94515.38084113455,94515.38084113455,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0,libya,26,pop_safelymanaged_rural,93323.8003010967,93323.8003010967,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0,libya,27,pop_safelymanaged_rural,92132.21976105882,92132.21976105882,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0,libya,28,pop_safelymanaged_rural,90940.63922102022,90940.63922102022,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0,libya,29,pop_safelymanaged_rural,89749.05868098237,89749.05868098237,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0,libya,30,pop_safelymanaged_rural,88557.47814094451,88557.47814094451,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0,libya,31,pop_safelymanaged_rural,87124.76077209314,87124.76077209314,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0,libya,32,pop_safelymanaged_rural,85692.04340324178,85692.04340324178,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0,libya,33,pop_safelymanaged_rural,84259.32603439117,84259.32603439117,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0,libya,34,pop_safelymanaged_rural,82826.60866553981,82826.60866553981,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0,libya,35,pop_safelymanaged_rural,81393.89129668844,81393.89129668844,0.0,cb:wali:technical_cost:sanitation:safeman_rural,-0.0
PFLO:NDC,0,libya,7,pop_unimproved_urban,4150488.856957026,4150488.856957026,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0
PFLO:NDC,0,libya,8,pop_unimproved_urban,4212849.43360411,4212849.43360411,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0
PFLO:NDC,0,libya,9,pop_unimproved_urban,4275210.010251195,4275210.010251195,0.0,cb:wali:technical_cost:sanitation:unimp_urban,0.0
PFLO:NDC,0,libya,10,pop_unimproved_urban,4337570.58689828,4337570.58689828,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0,libya,11,pop_unimproved_urban,4396359.592925922,4396359.592925922,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0,libya,12,pop_unimproved_urban,4455148.598953572,4455148.598953572,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0,libya,13,pop_unimproved_urban,4513937.604981215,4513937.604981215,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0,libya,14,pop_unimproved_urban,4572726.611008865,4572726.611008865,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0,libya,15,pop_unimproved_urban,4631515.617036507,4631515.617036507,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0,libya,16,pop_unimproved_urban,4689845.869264852,4689845.869264852,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0,libya,17,pop_unimproved_urban,4748176.121493196,4748176.121493196,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0,libya,18,pop_unimproved_urban,4806506.373721547,4806506.373721547,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0,libya,19,pop_unimproved_urban,4864836.625949892,4864836.625949892,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0,libya,20,pop_unimproved_urban,4923166.878178237,4923166.878178237,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0,libya,21,pop_unimproved_urban,4982083.347743836,4982083.347743836,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0,libya,22,pop_unimproved_urban,5040999.817309442,5040999.817309442,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0,libya,23,pop_unimproved_urban,5099916.286875041,5099916.286875041,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0,libya,24,pop_unimproved_urban,5158832.756440647,5158832.756440647,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0,libya,25,pop_unimproved_urban,5217749.226006246,5217749.226006246,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0,libya,26,pop_unimproved_urban,5275188.312279888,5275188.312279888,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0,libya,27,pop_unimproved_urban,5332627.398553533,5332627.398553533,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0,libya,28,pop_unimproved_urban,5390066.484827182,5390066.484827182,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0,libya,29,pop_unimproved_urban,5447505.571100826,5447505.571100826,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0,libya,30,pop_unimproved_urban,5504944.65737447,5504944.65737447,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0,libya,31,pop_unimproved_urban,5556713.999054841,5556713.999054841,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0,libya,32,pop_unimproved_urban,5608483.340735211,5608483.340735211,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0,libya,33,pop_unimproved_urban,5660252.682415576,5660252.682415576,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0,libya,34,pop_unimproved_urban,5712022.024095947,5712022.024095947,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0,libya,35,pop_unimproved_urban,5763791.365776317,5763791.365776317,0.0,cb:wali:technical_cost:sanitation:unimp_urban,-0.0
PFLO:NDC,0,libya,7,pop_improved_urban,1564130.815529798,1564130.815529798,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0
PFLO:NDC,0,libya,8,pop_improved_urban,1587631.685660895,1587631.685660895,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0
PFLO:NDC,0,libya,9,pop_improved_urban,1611132.5557919922,1611132.5557919922,0.0,cb:wali:technical_cost:sanitation:imp_urban,0.0
PFLO:NDC,0,libya,10,pop_improved_urban,1634633.4259230897,1634633.4259230897,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0,libya,11,pop_improved_urban,1656788.3332391449,1656788.3332391449,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0,libya,12,pop_improved_urban,1678943.2405552026,1678943.2405552026,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0,libya,13,pop_improved_urban,1701098.147871258,1701098.147871258,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0,libya,14,pop_improved_urban,1723253.055187316,1723253.055187316,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0,libya,15,pop_improved_urban,1745407.962503371,1745407.962503371,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0,libya,16,pop_improved_urban,1767389.9863401656,1767389.9863401656,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0,libya,17,pop_improved_urban,1789372.01017696,1789372.01017696,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0,libya,18,pop_improved_urban,1811354.0340137572,1811354.0340137572,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0,libya,19,pop_improved_urban,1833336.0578505516,1833336.0578505516,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0,libya,20,pop_improved_urban,1855318.0816873463,1855318.0816873463,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0,libya,21,pop_improved_urban,1877521.024223937,1877521.024223937,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0,libya,22,pop_improved_urban,1899723.9667605301,1899723.9667605301,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0,libya,23,pop_improved_urban,1921926.909297121,1921926.909297121,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0,libya,24,pop_improved_urban,1944129.8518337142,1944129.8518337142,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0,libya,25,pop_improved_urban,1966332.794370305,1966332.794370305,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0,libya,26,pop_improved_urban,1987978.9782182358,1987978.9782182358,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0,libya,27,pop_improved_urban,2009625.1620661668,2009625.1620661668,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0,libya,28,pop_improved_urban,2031271.3459141,2031271.3459141,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0,libya,29,pop_improved_urban,2052917.529762031,2052917.529762031,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0,libya,30,pop_improved_urban,2074563.713609962,2074563.713609962,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0,libya,31,pop_improved_urban,2094073.228130458,2094073.228130458,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0,libya,32,pop_improved_urban,2113582.7426509536,2113582.7426509536,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0,libya,33,pop_improved_urban,2133092.257171447,2133092.257171447,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0,libya,34,pop_improved_urban,2152601.771691943,2152601.771691943,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0,libya,35,pop_improved_urban,2172111.2862124383,2172111.2862124383,0.0,cb:wali:technical_cost:sanitation:imp_urban,-0.0
PFLO:NDC,0,libya,7,pop_safelymanaged_urban,492639.6269385193,492639.6269385193,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NDC,0,libya,8,pop_safelymanaged_urban,500041.47579870734,500041.47579870734,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NDC,0,libya,9,pop_safelymanaged_urban,507443.3246588955,507443.3246588955,0.0,cb:wali:technical_cost:sanitation:safeman_urban,0.0
PFLO:NDC,0,libya,10,pop_safelymanaged_urban,514845.1735190836,514845.1735190836,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,11,pop_safelymanaged_urban,521823.09708319546,521823.09708319546,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,12,pop_safelymanaged_urban,528801.0206473082,528801.0206473082,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,13,pop_safelymanaged_urban,535778.9442114201,535778.9442114201,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,14,pop_safelymanaged_urban,542756.8677755328,542756.8677755328,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,15,pop_safelymanaged_urban,549734.7913396447,549734.7913396447,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,16,pop_safelymanaged_urban,556658.2634142257,556658.2634142257,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,17,pop_safelymanaged_urban,563581.7354888066,563581.7354888066,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,18,pop_safelymanaged_urban,570505.2075633884,570505.2075633884,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,19,pop_safelymanaged_urban,577428.6796379694,577428.6796379694,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,20,pop_safelymanaged_urban,584352.1517125503,584352.1517125503,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,21,pop_safelymanaged_urban,591345.2044799805,591345.2044799805,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,22,pop_safelymanaged_urban,598338.2572474114,598338.2572474114,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,23,pop_safelymanaged_urban,605331.3100148416,605331.3100148416,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,24,pop_safelymanaged_urban,612324.3627822725,612324.3627822725,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,25,pop_safelymanaged_urban,619317.4155497027,619317.4155497027,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,26,pop_safelymanaged_urban,626135.1112498384,626135.1112498384,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,27,pop_safelymanaged_urban,632952.8069499742,632952.8069499742,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,28,pop_safelymanaged_urban,639770.5026501106,639770.5026501106,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,29,pop_safelymanaged_urban,646588.1983502463,646588.1983502463,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,30,pop_safelymanaged_urban,653405.8940503821,653405.8940503821,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,31,pop_safelymanaged_urban,659550.6230332154,659550.6230332154,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,32,pop_safelymanaged_urban,665695.3520160487,665695.3520160487,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,33,pop_safelymanaged_urban,671840.0809988813,671840.0809988813,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,34,pop_safelymanaged_urban,677984.8099817147,677984.8099817147,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,35,pop_safelymanaged_urban,684129.5389645479,684129.5389645479,0.0,cb:wali:technical_cost:sanitation:safeman_urban,-0.0
PFLO:NDC,0,libya,7,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,8,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,9,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,10,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,11,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,12,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,13,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,14,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,15,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,16,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
PFLO:NDC,0,libya,17,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural,0.0
